dataset,ratio_neg_to_pos,positive_count,required_negatives,written_negatives,output_path,status,species,source_level_public,source_name,source_url,source_evidence,raw_sequence_lines,candidate_windows_scanned,bad_shape_or_base,forbidden_sequence_hits,eligible_candidates_seen,selected_for_ratio_1to10,genome_scan_policy,target_base,evidence_level,source_specific_note
4mC/C.elegans,5,4000,20000,20000,revision\imbalance_test\data\ratio_1to5\4mC\C.elegans\test.csv,ok,Caenorhabditis elegans,same_species_unreported_for_methylation_candidate,Meta-4mCpred same-species genome-candidate pool CE-Negative.txt,http://thegleelab.org/Meta-4mCpred/Evaluation/CE-Negative.txt,,144553.0,144553,0,0,144553,40000,,C,Same-species central-base genome candidate treated as unreported for methylation; no row-level experimentally validated absence of methylation is assumed.,"Same-species genome-candidate pool; any source-specific wording is treated under the unified unreported-for-methylation terminology."
4mC/C.elegans,10,4000,40000,40000,revision\imbalance_test\data\ratio_1to10\4mC\C.elegans\test.csv,ok,Caenorhabditis elegans,same_species_unreported_for_methylation_candidate,Meta-4mCpred same-species genome-candidate pool CE-Negative.txt,http://thegleelab.org/Meta-4mCpred/Evaluation/CE-Negative.txt,,144553.0,144553,0,0,144553,40000,,C,Same-species central-base genome candidate treated as unreported for methylation; no row-level experimentally validated absence of methylation is assumed.,"Same-species genome-candidate pool; any source-specific wording is treated under the unified unreported-for-methylation terminology."
4mC/D.melanogaster,5,4000,20000,20000,revision\imbalance_test\data\ratio_1to5\4mC\D.melanogaster\test.csv,ok,Drosophila melanogaster,same_species_unreported_for_methylation_candidate,Meta-4mCpred same-species genome-candidate pool DM-Negative.txt,http://thegleelab.org/Meta-4mCpred/Evaluation/DM-Negative.txt,,209690.0,209690,0,178,209512,40000,,C,Same-species central-base genome candidate treated as unreported for methylation; no row-level experimentally validated absence of methylation is assumed.,"Same-species genome-candidate pool; any source-specific wording is treated under the unified unreported-for-methylation terminology."
4mC/D.melanogaster,10,4000,40000,40000,revision\imbalance_test\data\ratio_1to10\4mC\D.melanogaster\test.csv,ok,Drosophila melanogaster,same_species_unreported_for_methylation_candidate,Meta-4mCpred same-species genome-candidate pool DM-Negative.txt,http://thegleelab.org/Meta-4mCpred/Evaluation/DM-Negative.txt,,209690.0,209690,0,178,209512,40000,,C,Same-species central-base genome candidate treated as unreported for methylation; no row-level experimentally validated absence of methylation is assumed.,"Same-species genome-candidate pool; any source-specific wording is treated under the unified unreported-for-methylation terminology."
5hmC/5hmC_H.sapiens,5,234,1170,1170,revision\imbalance_test\data\ratio_1to5\5hmC\5hmC_H.sapiens\test.csv,ok,Homo sapiens,same_species_unreported_for_methylation_candidate,NCBI GCF_000001405.40 GRCh38.p14,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/405/GCF_000001405.40_GRCh38.p14/GCF_000001405.40_GRCh38.p14_genomic.fna.gz,NCBI reference genome; candidate central-base negatives,,46997,9,188,46800,2340,stopped_after_20x_required_eligible_windows,C,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
5hmC/5hmC_H.sapiens,10,234,2340,2340,revision\imbalance_test\data\ratio_1to10\5hmC\5hmC_H.sapiens\test.csv,ok,Homo sapiens,same_species_unreported_for_methylation_candidate,NCBI GCF_000001405.40 GRCh38.p14,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/405/GCF_000001405.40_GRCh38.p14/GCF_000001405.40_GRCh38.p14_genomic.fna.gz,NCBI reference genome; candidate central-base negatives,,46997,9,188,46800,2340,stopped_after_20x_required_eligible_windows,C,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
5hmC/5hmC_M.musculus,5,368,1840,1840,revision\imbalance_test\data\ratio_1to5\5hmC\5hmC_M.musculus\test.csv,ok,Mus musculus,same_species_unreported_for_methylation_candidate,NCBI GCF_000001635.27 GRCm39,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/635/GCF_000001635.27_GRCm39/GCF_000001635.27_GRCm39_genomic.fna.gz,NCBI reference genome; candidate central-base negatives,,73784,4,180,73600,3680,stopped_after_20x_required_eligible_windows,C,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
5hmC/5hmC_M.musculus,10,368,3680,3680,revision\imbalance_test\data\ratio_1to10\5hmC\5hmC_M.musculus\test.csv,ok,Mus musculus,same_species_unreported_for_methylation_candidate,NCBI GCF_000001635.27 GRCm39,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/635/GCF_000001635.27_GRCm39/GCF_000001635.27_GRCm39_genomic.fna.gz,NCBI reference genome; candidate central-base negatives,,73784,4,180,73600,3680,stopped_after_20x_required_eligible_windows,C,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/A.thaliana,5,6375,31875,31875,revision\imbalance_test\data\ratio_1to5\6mA\A.thaliana\test.csv,ok,Arabidopsis thaliana,same_species_unreported_for_methylation_candidate,NCBI GCF_000001735.4 TAIR10.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/735/GCF_000001735.4_TAIR10.1/GCF_000001735.4_TAIR10.1_genomic.fna.gz,NCBI reference genome; MethSMRT-listed species; local known positives excluded,,1275020,0,20,1275000,63750,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/A.thaliana,10,6375,63750,63750,revision\imbalance_test\data\ratio_1to10\6mA\A.thaliana\test.csv,ok,Arabidopsis thaliana,same_species_unreported_for_methylation_candidate,NCBI GCF_000001735.4 TAIR10.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/735/GCF_000001735.4_TAIR10.1/GCF_000001735.4_TAIR10.1_genomic.fna.gz,NCBI reference genome; MethSMRT-listed species; local known positives excluded,,1275020,0,20,1275000,63750,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/C.elegans,5,1592,7960,7960,revision\imbalance_test\data\ratio_1to5\6mA\C.elegans\test.csv,ok,Caenorhabditis elegans,same_species_unreported_for_methylation_candidate,NCBI GCF_000002985.6 WBcel235,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/985/GCF_000002985.6_WBcel235/GCF_000002985.6_WBcel235_genomic.fna.gz,NCBI reference genome; MethSMRT-listed species; local known positives excluded,,322582,0,4182,318400,15920,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/C.elegans,10,1592,15920,15920,revision\imbalance_test\data\ratio_1to10\6mA\C.elegans\test.csv,ok,Caenorhabditis elegans,same_species_unreported_for_methylation_candidate,NCBI GCF_000002985.6 WBcel235,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/985/GCF_000002985.6_WBcel235/GCF_000002985.6_WBcel235_genomic.fna.gz,NCBI reference genome; MethSMRT-listed species; local known positives excluded,,322582,0,4182,318400,15920,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/C.equisetifolia,5,1213,6065,6065,revision\imbalance_test\data\ratio_1to5\6mA\C.equisetifolia\test.csv,ok,Casuarina equisetifolia,same_species_unreported_for_methylation_candidate,NCBI GCA_028551475.1 ASM2855147v1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/551/475/GCA_028551475.1_ASM2855147v1/GCA_028551475.1_ASM2855147v1_genomic.fna.gz,NCBI reference genome; candidate central-base negatives,,242615,0,15,242600,12130,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/C.equisetifolia,10,1213,12130,12130,revision\imbalance_test\data\ratio_1to10\6mA\C.equisetifolia\test.csv,ok,Casuarina equisetifolia,same_species_unreported_for_methylation_candidate,NCBI GCA_028551475.1 ASM2855147v1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/551/475/GCA_028551475.1_ASM2855147v1/GCA_028551475.1_ASM2855147v1_genomic.fna.gz,NCBI reference genome; candidate central-base negatives,,242615,0,15,242600,12130,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/D.melanogaster,5,2238,11190,11190,revision\imbalance_test\data\ratio_1to5\6mA\D.melanogaster\test.csv,ok,Drosophila melanogaster,same_species_unreported_for_methylation_candidate,NCBI GCF_000001215.4 Release_6_plus_ISO1_MT,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/215/GCF_000001215.4_Release_6_plus_ISO1_MT/GCF_000001215.4_Release_6_plus_ISO1_MT_genomic.fna.gz,NCBI reference genome; MethSMRT-listed species; local known positives excluded,,447661,0,61,447600,22380,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/D.melanogaster,10,2238,22380,22380,revision\imbalance_test\data\ratio_1to10\6mA\D.melanogaster\test.csv,ok,Drosophila melanogaster,same_species_unreported_for_methylation_candidate,NCBI GCF_000001215.4 Release_6_plus_ISO1_MT,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/215/GCF_000001215.4_Release_6_plus_ISO1_MT/GCF_000001215.4_Release_6_plus_ISO1_MT_genomic.fna.gz,NCBI reference genome; MethSMRT-listed species; local known positives excluded,,447661,0,61,447600,22380,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/F.vesca,5,620,3100,3100,revision\imbalance_test\data\ratio_1to5\6mA\F.vesca\test.csv,ok,Fragaria vesca,same_species_unreported_for_methylation_candidate,NCBI GCF_000184155.1 FraVesHawaii_1.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/184/155/GCF_000184155.1_FraVesHawaii_1.0/GCF_000184155.1_FraVesHawaii_1.0_genomic.fna.gz,NCBI reference genome; MDR-listed species; local known positives excluded,,125932,343,1589,124000,6200,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/F.vesca,10,620,6200,6200,revision\imbalance_test\data\ratio_1to10\6mA\F.vesca\test.csv,ok,Fragaria vesca,same_species_unreported_for_methylation_candidate,NCBI GCF_000184155.1 FraVesHawaii_1.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/184/155/GCF_000184155.1_FraVesHawaii_1.0/GCF_000184155.1_FraVesHawaii_1.0_genomic.fna.gz,NCBI reference genome; MDR-listed species; local known positives excluded,,125932,343,1589,124000,6200,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/H.sapiens,5,3667,18335,18335,revision\imbalance_test\data\ratio_1to5\6mA\H.sapiens\test.csv,ok,Homo sapiens,same_species_unreported_for_methylation_candidate,NCBI GCF_000001405.40 GRCh38.p14,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/405/GCF_000001405.40_GRCh38.p14/GCF_000001405.40_GRCh38.p14_genomic.fna.gz,NCBI reference genome; candidate central-base negatives,,736875,76,3399,733400,36670,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/H.sapiens,10,3667,36670,36670,revision\imbalance_test\data\ratio_1to10\6mA\H.sapiens\test.csv,ok,Homo sapiens,same_species_unreported_for_methylation_candidate,NCBI GCF_000001405.40 GRCh38.p14,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/405/GCF_000001405.40_GRCh38.p14/GCF_000001405.40_GRCh38.p14_genomic.fna.gz,NCBI reference genome; candidate central-base negatives,,736875,76,3399,733400,36670,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/R.chinensis,5,120,600,600,revision\imbalance_test\data\ratio_1to5\6mA\R.chinensis\test.csv,ok,Rosa chinensis,same_species_unreported_for_methylation_candidate,NCBI GCA_002994745.2 RchiOBHm-V2,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/994/745/GCA_002994745.2_RchiOBHm-V2/GCA_002994745.2_RchiOBHm-V2_genomic.fna.gz,NCBI reference genome; MDR-listed species; local known positives excluded,,24306,0,306,24000,1200,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/R.chinensis,10,120,1200,1200,revision\imbalance_test\data\ratio_1to10\6mA\R.chinensis\test.csv,ok,Rosa chinensis,same_species_unreported_for_methylation_candidate,NCBI GCA_002994745.2 RchiOBHm-V2,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/994/745/GCA_002994745.2_RchiOBHm-V2/GCA_002994745.2_RchiOBHm-V2_genomic.fna.gz,NCBI reference genome; MDR-listed species; local known positives excluded,,24306,0,306,24000,1200,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/S.cerevisiae,5,757,3785,3785,revision\imbalance_test\data\ratio_1to5\6mA\S.cerevisiae\test.csv,ok,Saccharomyces cerevisiae S288C,same_species_unreported_for_methylation_candidate,NCBI GCF_000146045.2 R64,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/045/GCF_000146045.2_R64/GCF_000146045.2_R64_genomic.fna.gz,NCBI reference genome; MethSMRT-listed species; local known positives excluded,,151512,0,112,151400,7570,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/S.cerevisiae,10,757,7570,7570,revision\imbalance_test\data\ratio_1to10\6mA\S.cerevisiae\test.csv,ok,Saccharomyces cerevisiae S288C,same_species_unreported_for_methylation_candidate,NCBI GCF_000146045.2 R64,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/045/GCF_000146045.2_R64/GCF_000146045.2_R64_genomic.fna.gz,NCBI reference genome; MethSMRT-listed species; local known positives excluded,,151512,0,112,151400,7570,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/T.thermophile,5,21520,107600,107600,revision\imbalance_test\data\ratio_1to5\6mA\T.thermophile\test.csv,ok,Tetrahymena thermophila,same_species_unreported_for_methylation_candidate,NCBI GCA_016584475.1 JCVI_TeTherMIC_3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/584/475/GCA_016584475.1_JCVI_TeTherMIC_3/GCA_016584475.1_JCVI_TeTherMIC_3_genomic.fna.gz,NCBI reference genome; candidate central-base negatives,,4305861,0,1861,4304000,215200,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/T.thermophile,10,21520,215200,215200,revision\imbalance_test\data\ratio_1to10\6mA\T.thermophile\test.csv,ok,Tetrahymena thermophila,same_species_unreported_for_methylation_candidate,NCBI GCA_016584475.1 JCVI_TeTherMIC_3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/584/475/GCA_016584475.1_JCVI_TeTherMIC_3/GCA_016584475.1_JCVI_TeTherMIC_3_genomic.fna.gz,NCBI reference genome; candidate central-base negatives,,4305861,0,1861,4304000,215200,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/Tolypocladium,5,676,3380,3380,revision\imbalance_test\data\ratio_1to5\6mA\Tolypocladium\test.csv,ok,Tolypocladium sp. Sup5 PDA-1,same_species_unreported_for_methylation_candidate,NCBI GCA_000750105.3 ASM75010v3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/105/GCA_000750105.3_ASM75010v3/GCA_000750105.3_ASM75010v3_genomic.fna.gz,NCBI reference genome; MethSMRT-listed species; local known positives excluded,,135235,6,29,135200,6760,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/Tolypocladium,10,676,6760,6760,revision\imbalance_test\data\ratio_1to10\6mA\Tolypocladium\test.csv,ok,Tolypocladium sp. Sup5 PDA-1,same_species_unreported_for_methylation_candidate,NCBI GCA_000750105.3 ASM75010v3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/105/GCA_000750105.3_ASM75010v3/GCA_000750105.3_ASM75010v3_genomic.fna.gz,NCBI reference genome; MethSMRT-listed species; local known positives excluded,,135235,6,29,135200,6760,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/Xoc_BLS256,5,3443,17215,17215,revision\imbalance_test\data\ratio_1to5\6mA\Xoc_BLS256\test.csv,ok,Xanthomonas oryzae pv. oryzicola BLS256,same_species_unreported_for_methylation_candidate,NCBI GCF_000168315.3 ASM16831v3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/168/315/GCF_000168315.3_ASM16831v3/GCF_000168315.3_ASM16831v3_genomic.fna.gz,NCBI reference genome; candidate central-base negatives,,698555,0,9955,688600,34430,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
6mA/Xoc_BLS256,10,3443,34430,34430,revision\imbalance_test\data\ratio_1to10\6mA\Xoc_BLS256\test.csv,ok,Xanthomonas oryzae pv. oryzicola BLS256,same_species_unreported_for_methylation_candidate,NCBI GCF_000168315.3 ASM16831v3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/168/315/GCF_000168315.3_ASM16831v3/GCF_000168315.3_ASM16831v3_genomic.fna.gz,NCBI reference genome; candidate central-base negatives,,698555,0,9955,688600,34430,stopped_after_20x_required_eligible_windows,A,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
